Id,Label,timeset,modularity_class
399437937,KunalChoudhary_,,37
2150842150,keshavyadaviyc,,37
797322229910376448,KPadmaRani1 - Cong Propaganda account,,37
1489618351,farah17khan - News18 anchor,,37
790144390840791040,irobertvadra,,37
731439265092128768,VirenderjitSin2,,37
871817700791775232,AkhterH007007,,37
885898291447255041,Manjeet_369,,37
437504610,mdbaid,,37
191376204,alamgirizvi,,37
762477085814198273,satyender_siroh,,37
223080911,jitupatwari,,37
3158668484,pramodtiwari700,,37
1068888513293271040,Yogita_singh11 - Congress Supporter,,37
1083712296797401088,Suhana_Speaks,,37
727548663145353216,Ankit2800,,37
731388034244055040,bhupeshbaghel,,37
857797554041442306,tarunagra1984 - fake account - LOT of tweets - not many followers - Congress,,37
2789509362,RJDforIndia,,37
763187961101967360,rajneesh350,,37
1090813169034035200,,,37
2331591042,NayakRagini,,37
934774704769966080,VoiceofmyBharat - Ravish Kumar - again not many tweets - 38k followers - probably pushing propaganda for Congress,,37
3283374090,RiituS,,37
1025072762862424065,AacharyaSahiiL,,37
1014741324640030720,_GuruGhantal_,,37
770899045908819968,SohailBobby,,37
922514451882037249,,,37
3255626135,2Suhana25,,37
3299140802,masroor_mehda,,37
850006348616138752,Jekki_KHaN_786,,37
120011963,srspoet,,37
905033944873148416,The_naaz,,37
109504853,_lokeshsharma,,37
2431635092,harishrawatcmuk,,37
861944998702567424,pritamSpcc,,37
2752305297,RoflRavish9,,37
825596735049302016,Jasveer_INC,,37
477432535,Zaidu003,,37
1083711772022849538,,,37
890420011965308928,_Rakshanda_,,37
1064695814,VIVEK01SHARMA - lot of tweets - a lot non-political - anti-modi,,37
1088765004713738241,iamrajkumari36,,37
2991792386,ShayarImran - Imran Pratapgari - Congress Lok Sabha candidate,,37
780319122890469376,I_am_Anil_Tyagi,,37
875643953818640390,RahulForPM19,,37
905794632918876162,Husein21_,,37
1017486387380187137,,,37
2481753037,AarushiRawat_,,37
877032220975878144,qaisar_zishan,,37
906912620371783680,ShilpiSinghINC,,37
924016672977051648,WasiuddinSiddi1,,37
953123058549587968,,,37
4608060929,TheJanbaazKhan,,37
922330032776740864,ban_evm123,,37
950041520790372352,,,37
709365558051876865,Bahujan4India,,37
796904454993956869,SajidKhan_16,,37
1430563699,VipinRathaur,,37
3097353133,BoltaHindustan,,37
134393875,vikasspandey,,37
813118565578579968,SayedzadeArkam_,,37
813463278911389696,parvezpathon1,,37
934834875919581184,IqbalShahfahad,,37
959301388533604353,NehalAhAnsari2,,37
1001371585150836736,RoflPunya,,37
1046697645832454145,Sana__Siddique,,37
884388810108182528,navjivanindia,,37
1093797021310316549,24_Summaiya,,37
898225628448669697,isohailfarooqui,,37
4646731597,KMsharmaINC,,37
359317196,manojkjhadu,,37
1093421315074097152,pulkitsinghal_,,37
959483250161811456,JasvirGillSing2,,37
2317358900,MuftGyan_,,37
244818009,vikascongress,,37
1016740304936841216,NehalAhAnsari6,,37
371267407,ravindrav7,,37
717759494747348992,DrDalsingar1,,37
3639614772,Zakirh04,,37
1013406490231619584,NehaBishwas,,37
1091325620972388354,,,37
1317434616,ArshadChishti_,,37
945959284541554688,HFatima20,,37
1053953509949755394,PriyaankaGandhi,,37
